current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Rhode Island,Northeast,New England,2016,1045691,898574,106725,32800,7592,Oregon,90
South Carolina,South,South Atlantic,2016,4903788,4176954,542415,165230,19189,Oregon,663
South Dakota,Midwest,West North Central,2016,853832,720262,97747,31789,4034,Oregon,236
Tennessee,South,East South Central,2016,6580953,5644022,742615,170867,23449,Oregon,647
Texas,South,West South Central,2016,27472626,23105984,3599897,531996,234749,Oregon,3704
Utah,West,Mountain,2016,3002244,2474308,396018,107083,24835,Oregon,2790
Vermont,Northeast,New England,2016,619387,535268,60744,21262,2113,Oregon,395
Virginia,South,South Atlantic,2016,8312297,7008805,961003,264164,78325,Oregon,904
Washington,West,Pacific,2016,7202119,5924723,958326,257728,61342,Oregon,32384
West Virginia,South,South Atlantic,2016,1810709,1582818,176953,47196,3742,Oregon,0
Wisconsin,Midwest,East North Central,2016,5712104,4876817,696530,118814,19943,Oregon,1383
Wyoming,West,Mountain,2016,577567,472996,75995,26471,2105,Oregon,609
Puerto Rico,Puerto Rico,Puerto Rico,2016,3384760,3143116,216969,21196,3479,Oregon,0
Alabama,South,East South Central,2017,4819343,4158224,535649,111803,13667,Oregon,444
Alaska,West,Pacific,2017,730874,595804,98168,30199,6703,Oregon,1232
Arizona,West,Mountain,2017,6935358,5717189,911120,261727,45322,Oregon,10701
Arkansas,South,West South Central,2017,2968395,2509717,370309,79411,8958,Oregon,749
California,West,Pacific,2017,39085984,34009331,4234770,523131,318752,Oregon,20548
Colorado,West,Mountain,2017,5542282,4546729,734182,226933,34438,Oregon,4359
Connecticut,Northeast,New England,2017,3556297,3136666,311726,83325,24580,Oregon,579
Delaware,South,South Atlantic,2017,952449,830905,78998,38532,4014,Oregon,104
District of Columbia,South,South Atlantic,2017,684810,554225,64013,56231,10341,Oregon,37
Florida,South,South Atlantic,2017,20772371,17554348,2402381,566476,249166,Oregon,3231
Georgia,South,South Atlantic,2017,10299497,8760762,1202587,278889,57259,Oregon,718
Hawaii,West,Pacific,2017,1410750,1231340,115683,46457,17270,Oregon,1103
Idaho,West,Mountain,2017,1694182,1405344,210310,71899,6629,Oregon,3866
Illinois,Midwest,East North Central,2017,12659328,11026895,1365922,195092,71419,Oregon,962
Indiana,Midwest,East North Central,2017,6591598,5633171,792487,142290,23650,Oregon,668
Iowa,Midwest,West North Central,2017,3106880,2654666,362905,77072,12237,Oregon,707
Kansas,Midwest,West North Central,2017,2876925,2413141,366147,86154,11483,Oregon,333
Kentucky,South,East South Central,2017,4404279,3721100,563721,103985,15473,Oregon,368
Louisiana,South,West South Central,2017,4629962,4030674,513676,72836,12776,Oregon,265
Maine,Northeast,New England,2017,1322591,1140136,144186,34252,4017,Oregon,294
Maryland,South,South Atlantic,2017,5988007,5168350,605885,165654,48118,Oregon,187
Massachusetts,Northeast,New England,2017,6789798,5888011,677835,146299,77653,Oregon,556
Michigan,Midwest,East North Central,2017,9851330,8450559,1203536,148787,48448,Oregon,2248
Minnesota,Midwest,West North Central,2017,5510902,4728748,643272,115623,23259,Oregon,875
Mississippi,South,East South Central,2017,2946971,2553271,313673,73549,6478,Oregon,0
Missouri,Midwest,West North Central,2017,6039877,5108238,742205,164957,24477,Oregon,1382
Montana,West,Mountain,2017,1039170,883342,116400,35456,3972,Oregon,1242
Nebraska,Midwest,West North Central,2017,1894217,1586729,243792,52507,11189,Oregon,850
Nevada,West,Mountain,2017,2963456,2430163,383067,133074,17152,Oregon,3501
New Hampshire,Northeast,New England,2017,1330742,1134244,137212,52893,6393,Oregon,136
New Jersey,Northeast,Middle Atlantic,2017,8910191,7968039,710807,152106,79239,Oregon,809
New Mexico,West,Mountain,2017,2062628,1801560,193225,57255,10588,Oregon,544
New York,Northeast,Middle Atlantic,2017,19638923,17553033,1655152,285252,145486,Oregon,1658
North Carolina,South,South Atlantic,2017,10158556,8649400,1139260,313834,56062,Oregon,1778
North Dakota,Midwest,West North Central,2017,744641,609017,92436,37315,5873,Oregon,716
Ohio,Midwest,East North Central,2017,11520109,9822847,1452745,198929,45588,Oregon,854
Oklahoma,South,West South Central,2017,3875922,3216306,542724,101961,14931,Oregon,841
Oregon,West,Pacific,2017,4102048,3405784,520747,149513,26004,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2017,12674642,11072942,1292389,250120,59191,Oregon,1325
Rhode Island,Northeast,New England,2017,1048549,922210,83440,36850,6049,Oregon,0
South Carolina,South,South Atlantic,2017,4966211,4248517,531315,166573,19806,Oregon,148
South Dakota,Midwest,West North Central,2017,856726,723740,99781,26106,7099,Oregon,71
Tennessee,South,East South Central,2017,6642072,5675990,748912,191909,25261,Oregon,881
Texas,South,West South Central,2017,27924632,23534387,3643333,524511,222401,Oregon,3725
Utah,West,Mountain,2017,3056193,2532858,398606,99584,25145,Oregon,4102
Vermont,Northeast,New England,2017,619089,536390,57588,21868,3243,Oregon,344
Virginia,South,South Atlantic,2017,8372522,7089782,958267,250490,73983,Oregon,511
Washington,West,Pacific,2017,7318811,6016482,978057,260787,63485,Oregon,28013
West Virginia,South,South Atlantic,2017,1798306,1589833,165375,40007,3091,Oregon,30
Wisconsin,Midwest,East North Central,2017,5731549,4908638,687285,112519,23107,Oregon,708
Wyoming,West,Mountain,2017,573483,481231,71338,18511,2403,Oregon,151
Puerto Rico,Puerto Rico,Puerto Rico,2017,3313519,3101332,189034,20167,2986,Oregon,0
Alabama,South,East South Central,2018,4832358,4173026,534914,109301,15117,Oregon,0
Alaska,West,Pacific,2018,727164,608707,81229,32099,5129,Oregon,1896
Arizona,West,Mountain,2018,7090137,5887700,888452,273714,40271,Oregon,13697
Arkansas,South,West South Central,2018,2975961,2539294,354774,73179,8714,Oregon,254
California,West,Pacific,2018,39114889,34232867,4092388,501023,288611,Oregon,24050
Colorado,West,Mountain,2018,5633029,4626834,728730,239153,38312,Oregon,2890
Connecticut,Northeast,New England,2018,3538203,3102312,320248,84718,30925,Oregon,642
Delaware,South,South Atlantic,2018,958770,853523,67984,34451,2812,Oregon,0
District of Columbia,South,South Atlantic,2018,693798,568201,68603,47555,9439,Oregon,80
Florida,South,South Atlantic,2018,21092877,17863603,2420485,587261,221528,Oregon,3639
Georgia,South,South Atlantic,2018,10410462,8909803,1174523,274273,51863,Oregon,909
Hawaii,West,Pacific,2018,1403653,1211015,125172,54074,13392,Oregon,1615
Idaho,West,Mountain,2018,1734756,1438727,209540,79765,6724,Oregon,4735
Illinois,Midwest,East North Central,2018,12599244,11029483,1295596,206620,67545,Oregon,1112
Indiana,Midwest,East North Central,2018,6612948,5614432,821113,145256,32147,Oregon,1020
Iowa,Midwest,West North Central,2018,3119306,2662849,371285,74199,10973,Oregon,173
Kansas,Midwest,West North Central,2018,2874208,2392841,371025,95748,14594,Oregon,456
Kentucky,South,East South Central,2018,4414714,3744188,547535,110456,12535,Oregon,1044
Louisiana,South,West South Central,2018,4603081,4033845,474843,81355,13038,Oregon,609
Maine,Northeast,New England,2018,1324095,1143612,142453,34706,3324,Oregon,181
Maryland,South,South Atlantic,2018,5974521,5133916,630955,163216,46434,Oregon,916
Massachusetts,Northeast,New England,2018,6834364,5970065,653940,144042,66317,Oregon,1013
Michigan,Midwest,East North Central,2018,9891083,8562101,1144840,139276,44866,Oregon,1265
Minnesota,Midwest,West North Central,2018,5543490,4781432,635928,100270,25860,Oregon,974
Mississippi,South,East South Central,2018,2955717,2582347,297788,68000,7582,Oregon,55
Missouri,Midwest,West North Central,2018,6053109,5161553,720626,152326,18604,Oregon,546
Montana,West,Mountain,2018,1051757,891554,113693,43375,3135,Oregon,3284
Nebraska,Midwest,West North Central,2018,1905843,1602056,239853,54579,9355,Oregon,818
Nevada,West,Mountain,2018,3003761,2495398,366629,127362,14372,Oregon,3113
New Hampshire,Northeast,New England,2018,1344750,1170412,119936,48367,6035,Oregon,230
New Jersey,Northeast,Middle Atlantic,2018,8815804,7870909,722620,159846,62429,Oregon,195
New Mexico,West,Mountain,2018,2072546,1797834,204099,60068,10545,Oregon,2009
New York,Northeast,Middle Atlantic,2018,19329704,17327068,1614505,254447,133684,Oregon,1414
North Carolina,South,South Atlantic,2018,10274540,8723401,1178884,318681,53574,Oregon,3066
North Dakota,Midwest,West North Central,2018,749825,623183,89228,33735,3679,Oregon,399
Ohio,Midwest,East North Central,2018,11555163,9892715,1426959,198026,37463,Oregon,1737
Oklahoma,South,West South Central,2018,3895983,3226343,548493,106943,14204,Oregon,1595
Oregon,West,Pacific,2018,4152756,3438653,554097,140627,19379,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2018,12674699,11119060,1239854,253520,62265,Oregon,1451
Rhode Island,Northeast,New England,2018,1047975,928114,78525,32841,8495,Oregon,87
South Carolina,South,South Atlantic,2018,5029034,4309043,511153,186505,22333,Oregon,748
South Dakota,Midwest,West North Central,2018,871271,740970,100177,26775,3349,Oregon,37
Tennessee,South,East South Central,2018,6692936,5706212,748791,209377,28556,Oregon,2314
Texas,South,West South Central,2018,28333482,23992374,3575604,563945,201559,Oregon,6457
Utah,West,Mountain,2018,3114717,2583764,408033,100824,22096,Oregon,5136
Vermont,Northeast,New England,2018,621681,542177,50818,26306,2380,Oregon,125
Virginia,South,South Atlantic,2018,8424340,7142767,947475,274003,60095,Oregon,497
Washington,West,Pacific,2018,7453439,6101533,1028654,260906,62346,Oregon,31642
West Virginia,South,South Atlantic,2018,1787630,1585832,156420,43841,1537,Oregon,135
Wisconsin,Midwest,East North Central,2018,5751525,4960260,659159,114613,17493,Oregon,1550
Wyoming,West,Mountain,2018,570867,479561,62957,25734,2615,Oregon,888
Puerto Rico,Puerto Rico,Puerto Rico,2018,3173956,2915696,234174,20900,3186,Oregon,48
Alabama,South,East South Central,2019,4849509,4197698,534842,104780,12189,Oregon,245
Alaska,West,Pacific,2019,722063,609362,74375,34031,4295,Oregon,750
Arizona,West,Mountain,2019,7200620,6038776,861935,253295,46614,Oregon,6979
Arkansas,South,West South Central,2019,2989054,2559444,361762,59723,8125,Oregon,501
California,West,Pacific,2019,39084048,34394220,3943139,480204,266485,Oregon,17265
Colorado,West,Mountain,2019,5701658,4695821,736314,240600,28923,Oregon,3619
Connecticut,Northeast,New England,2019,3531986,3106754,306070,90044,29118,Oregon,523
Delaware,South,South Atlantic,2019,964817,843383,79186,38014,4234,Oregon,0
District of Columbia,South,South Atlantic,2019,697556,563798,64893,58879,9986,Oregon,172
Florida,South,South Atlantic,2019,21269409,18083185,2381208,601611,203405,Oregon,4309
Georgia,South,South Atlantic,2019,10499808,9034705,1130068,284541,50494,Oregon,1024
Hawaii,West,Pacific,2019,1396819,1215974,116566,49708,14571,Oregon,1613
Idaho,West,Mountain,2019,1764327,1478739,200377,78730,6481,Oregon,7570
Illinois,Midwest,East North Central,2019,12536539,11014059,1274091,190627,57762,Oregon,1214
Indiana,Midwest,East North Central,2019,6656971,5735703,743092,151443,26733,Oregon,951
Iowa,Midwest,West North Central,2019,3121385,2686528,348082,72651,14124,Oregon,981
Kansas,Midwest,West North Central,2019,2879518,2426897,345003,94648,12970,Oregon,553
Kentucky,South,East South Central,2019,4421512,3792437,517128,100057,11890,Oregon,255
Louisiana,South,West South Central,2019,4595111,4018892,491341,67640,17238,Oregon,162
Maine,Northeast,New England,2019,1331656,1162558,128105,36129,4864,Oregon,306
Maryland,South,South Atlantic,2019,5979602,5224363,569388,141766,44085,Oregon,399
Massachusetts,Northeast,New England,2019,6828110,5975607,644535,144079,63889,Oregon,1288
Michigan,Midwest,East North Central,2019,9880758,8606216,1104190,132008,38344,Oregon,1110
Minnesota,Midwest,West North Central,2019,5575235,4836702,606228,106920,25385,Oregon,1119
Mississippi,South,East South Central,2019,2943737,2583691,291479,61683,6884,Oregon,565
Missouri,Midwest,West North Central,2019,6069697,5200465,694303,152345,22584,Oregon,761
Montana,West,Mountain,2019,1056994,882156,129779,40862,4197,Oregon,1977
Nebraska,Midwest,West North Central,2019,1910711,1622237,234322,46064,8088,Oregon,78
Nevada,West,Mountain,2019,3048602,2510591,384676,132950,20385,Oregon,3392
New Hampshire,Northeast,New England,2019,1350155,1173997,119189,50288,6681,Oregon,317
New Jersey,Northeast,Middle Atlantic,2019,8791672,7888800,689445,149260,64167,Oregon,398
New Mexico,West,Mountain,2019,2073628,1816418,189705,55545,11960,Oregon,976
New York,Northeast,Middle Atlantic,2019,19240920,17213380,1638372,254806,134362,Oregon,2091
North Carolina,South,South Atlantic,2019,10371906,8834381,1170200,315215,52110,Oregon,1976
North Dakota,Midwest,West North Central,2019,750501,615450,94413,36668,3970,Oregon,253
Ohio,Midwest,East North Central,2019,11556037,9891733,1415185,205542,43577,Oregon,1972
Oklahoma,South,West South Central,2019,3907258,3282746,509137,101844,13531,Oregon,432
Oregon,West,Pacific,2019,4178578,3527178,501680,129921,19799,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2019,12670245,11092255,1259103,267465,51422,Oregon,1004
Rhode Island,Northeast,New England,2019,1050602,930406,80686,34984,4526,Oregon,387
South Carolina,South,South Atlantic,2019,5092727,4414770,478892,176008,23057,Oregon,410
South Dakota,Midwest,West North Central,2019,872708,739009,102133,26934,4632,Oregon,958
Tennessee,South,East South Central,2019,6754461,5782145,755183,196765,20368,Oregon,1453
Texas,South,West South Central,2019,28642658,24347958,3517954,559661,217085,Oregon,4430
Utah,West,Mountain,2019,3162102,2661654,389057,95608,15783,Oregon,2873
Vermont,Northeast,New England,2019,617560,536752,57776,21212,1820,Oregon,152
Virginia,South,South Atlantic,2019,8439982,7201805,903735,264855,69587,Oregon,1042
Washington,West,Pacific,2019,7527366,6253469,977928,231956,64013,Oregon,33712
West Virginia,South,South Atlantic,2019,1773280,1563611,164739,39548,5382,Oregon,53
Wisconsin,Midwest,East North Central,2019,5760481,5001140,634732,107973,16636,Oregon,639
Wyoming,West,Mountain,2019,572884,473128,68127,30247,1382,Oregon,514
Puerto Rico,Puerto Rico,Puerto Rico,2019,3175835,2968876,169733,31144,6082,Oregon,131
Alabama,South,East South Central,2010,4729509,3987155,620465,108723,13166,Pennsylvania,1477
Alaska,West,Pacific,2010,702974,565031,95878,36326,5739,Pennsylvania,126
Arizona,West,Mountain,2010,6332786,5069002,1001991,222725,39068,Pennsylvania,5535
Arkansas,South,West South Central,2010,2888304,2387806,412997,79127,8374,Pennsylvania,731
California,West,Pacific,2010,36907897,30790221,5413287,444749,259640,Pennsylvania,9948
Colorado,West,Mountain,2010,4988190,4042039,725413,186366,34372,Pennsylvania,3928
Connecticut,Northeast,New England,2010,3541146,3100742,342904,77333,20167,Pennsylvania,1955
Delaware,South,South Atlantic,2010,889812,764640,90001,30759,4412,Pennsylvania,7318
District of Columbia,South,South Atlantic,2010,596747,474676,63766,51244,7061,Pennsylvania,2378
Florida,South,South Atlantic,2010,18647600,15554008,2459530,482889,151173,Pennsylvania,19935
Georgia,South,South Atlantic,2010,9587237,8015409,1278548,249459,43821,Pennsylvania,6294
Hawaii,West,Pacific,2010,1346274,1140572,134315,53581,17806,Pennsylvania,553
Idaho,West,Mountain,2010,1550967,1279856,209272,55638,6201,Pennsylvania,172
Illinois,Midwest,East North Central,2010,12680126,11009852,1404525,203959,61790,Pennsylvania,5190
Indiana,Midwest,East North Central,2010,6414862,5431015,833086,127353,23408,Pennsylvania,2668
Iowa,Midwest,West North Central,2010,3013053,2553210,375650,72557,11636,Pennsylvania,378
Kansas,Midwest,West North Central,2010,2820894,2341401,372161,95059,12273,Pennsylvania,563
Kentucky,South,East South Central,2010,4296639,3638259,519887,118443,20050,Pennsylvania,2618
Louisiana,South,West South Central,2010,4483529,3826390,547291,97889,11959,Pennsylvania,1350
Maine,Northeast,New England,2010,1313902,1136780,146735,27758,2629,Pennsylvania,375
Maryland,South,South Atlantic,2010,5716785,4917637,588879,164484,45785,Pennsylvania,13467
Massachusetts,Northeast,New England,2010,6489250,5583650,706624,140162,58814,Pennsylvania,5316
Michigan,Midwest,East North Central,2010,9762127,8310098,1291901,116149,43979,Pennsylvania,3134
Minnesota,Midwest,West North Central,2010,5244256,4480630,647946,89872,25808,Pennsylvania,730
Mississippi,South,East South Central,2010,2931228,2510729,340266,72321,7912,Pennsylvania,750
Missouri,Midwest,West North Central,2010,5920858,4968921,786726,145226,19985,Pennsylvania,1639
Montana,West,Mountain,2010,978507,821709,117752,35630,3416,Pennsylvania,419
Nebraska,Midwest,West North Central,2010,1802697,1497138,247005,51290,7264,Pennsylvania,345
Nevada,West,Mountain,2010,2667364,2030410,517261,102677,17016,Pennsylvania,1567
New Hampshire,Northeast,New England,2010,1303865,1118359,141213,39367,4926,Pennsylvania,674
